trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,3,0,2828329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1562829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,221649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,17486339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,5060254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1645470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,15,246762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3405329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4116117,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.0,3,0,4576597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,404218,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.0,0,0,114080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2609521,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,409102,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,2419487,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,147583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5029647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,295650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2945178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,335165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,5471450,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,4,0,917767,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0,0,57638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,23,92762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2047500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5169294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,780230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2780623,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,117011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,7083297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,3,0,1347445,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,5905142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3285428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,347266,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,255359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1789036,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6046075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1292174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4321386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,6215661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,7434499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,3625859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,5663953,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2565982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,2261427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.7,0,5,392758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,6215661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1292174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3115920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2475002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1843557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,744474,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2528500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2366332,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,2568599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1986886,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,3415035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2221690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5500699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1548289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,0,5,392758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,7048226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1967724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1375000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,4356000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,2236545,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,6075137,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,4807364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,406600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1316418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,7294821,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2961428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1164545,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2341160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2961428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,1893905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,5694159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,280677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,3,0,500000,6,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
0.0,0,0,1172748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,3,0,768039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,635052,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.0,0,0,1893905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,3,0,768039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,7477107,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,635052,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.0,4,0,4309639,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0,0,4762500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1988477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,5169294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,3,0,3285428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1347445,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2619299,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,782544,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3516168,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1371655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2017943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,131326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,5973026,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.0,4,0,11224521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,4613572,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4349959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3707926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1157491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1222500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5044055,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3528355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1344366,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3516168,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2276875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2276875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,28178877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2348920,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,6223656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6215544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,3,0,1344366,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1691567,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,3,0,1084571,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,16126266,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,1471923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2466450,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,3419995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4018928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2081861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,544762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,863766,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5505599,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.7,0,6,2924339,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,3844199,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,5,0,500000,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,0,0,500000,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7.0,0,23,92762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,917767,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0,3,0,422789,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.5,0,6,178343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,298446,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,1,14,177147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,4401000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2893324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2263415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,456132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3038773,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,719291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3883188,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2725987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1024611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1455017,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1143129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2958241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,812561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1025755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,5,0,8721445,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2082214,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,2543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3033086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,719291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2893324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2958241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,812561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,8721445,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1547627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2036721,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2456563,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1951347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3551147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2304504,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1402439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.0,3,0,1143041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2280153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1486464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2476325,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,1222044,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,2586325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,982052,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
