name,trave_points,stars,users,price,num_of_features,all_features
Pronoia Villa Bali,0,0,,Rp 7.361.147,6,"['Lapangan olah raga', 'Volley', 'Ruang santai', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil']"
Eddys Cottages,0,0,,Rp 193.500,0,[]
Villa Pantai,0,4,,Rp 500.000,0,[]
Alam Jiwa Ubud,0,3,,Rp 2.290.375,5,"['Penyewaan sepeda', 'Layanan pijat', 'Perpustakaan', 'Check-out ekspress', 'Spa']"
Fengshui Villa,0,4,,Rp 5.325.090,1,['Bar']
The Grove Umalas,0,4,,Rp 2.467.196,1,['Dapur kecil']
Akaya Bali,0,0,,Rp 818.741,4,"['Snorkeling', 'Menyelam', 'Aktivitas outdoor', 'Kursi berjemur tepi kolam']"
Massive Villa Brawa in Canggu,0,4,,Rp 12.125.847,5,"['Mainan anak', 'Bilyar', 'Antar-jemput bandara', 'Payung pantai', 'Area piknik']"
Zen Boutique Collection Sanur Bali,0,4,,Rp 500.000,1,['Mainan anak']
D'kaje,0,3,,Rp 500.000,0,[]
Pondok Bamboo Villa,0,3,,Rp 518.502,5,"['Snorkeling', 'Pemancingan', 'Menyelam', 'Kursi berjemur', 'Kursi berjemur tepi kolam']"
Meylina Villa ,0,3,,Rp 2.310.535,2,"['Pengering pakaian', 'Dapur kecil']"
Life in Amed Boutique Hotel,0,3,,Rp 1.482.769,4,"['Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Bar']"
OYO 785 Van Mandri Guest House, 8 ,2,(17),Rp 129.861,1,['Check-out ekspress']
Villa Cardinale,0,0,,Rp 500.000,3,"['Jacuzzi', 'Sewa mobil', 'Kursi berjemur tepi kolam']"
Villa Vanilla 2,0,0,,Rp 1.250.000,6,"['Sewa mobil', 'Handuk pantai', 'Teras rooftop', 'Antar-jemput bandara', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Kadewa Retreat Ubud,0,4,,Rp 1.581.235,0,[]
Villa Essence,0,4,,Rp 500.000,6,"['Kursi berjemur', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Secret Heart Bali,0,4,,Rp 500.000,1,['Teras rooftop']
Puri Uma Ratu,0,0,,Rp 430.000,5,"['Area berpayung', 'Kursi berjemur', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Kubu Taru,0,3,,Rp 583.232,2,"['Check-out ekspress', 'Area piknik']"
Suari’s Villa Kokokan Petulu Ubud,0,3,,Rp 2.323.463,1,['Dapur kecil']
Blue Passion Villa Canggu,0,0,,Rp 2.000.001,2,"['Pengering pakaian', 'Dapur kecil']"
D'kaje,0,3,,Rp 500.000,0,[]
Eddys Cottages,0,0,,Rp 193.500,0,[]
Pronoia Villa Bali,0,0,,Rp 7.361.147,6,"['Lapangan olah raga', 'Volley', 'Ruang santai', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil']"
Pondok Bamboo Villa,0,3,,Rp 518.502,5,"['Snorkeling', 'Pemancingan', 'Menyelam', 'Kursi berjemur', 'Kursi berjemur tepi kolam']"
OYO 785 Van Mandri Guest House, 8 ,2,(17),Rp 129.861,1,['Check-out ekspress']
Villa Cardinale,0,0,,Rp 500.000,3,"['Jacuzzi', 'Sewa mobil', 'Kursi berjemur tepi kolam']"
Life in Amed Boutique Hotel,0,3,,Rp 1.482.769,4,"['Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Bar']"
Kadewa Retreat Ubud,0,4,,Rp 1.581.235,0,[]
Villa Essence,0,4,,Rp 500.000,6,"['Kursi berjemur', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Vanilla 2,0,0,,Rp 1.250.000,6,"['Sewa mobil', 'Handuk pantai', 'Teras rooftop', 'Antar-jemput bandara', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Meylina Villa ,0,3,,Rp 2.310.535,2,"['Pengering pakaian', 'Dapur kecil']"
CItra Villa ,0,0,,Rp 1.089.750,2,"['Jacuzzi', 'Spa']"
Villa 5 Juada,0,0,,Rp 500.000,2,"['Sewa mobil', 'Kursi berjemur tepi kolam']"
La'Mulya Guest House,0,3,,Rp 500.000,0,[]
Asik Bali House Ubud,0,3,,Rp 278.839,0,[]
Wirguna Bamboo Ubud ,0,3,,Rp 1.440.000,0,[]
Bukit Catu Bungalow, 9 ,0,(64),Rp 326.964,1,['Pengering pakaian']
Casa Brio,0,4,,Rp 500.000,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Mirah Ubud,0,0,,Rp 1.795.626,6,"['Aktivitas outdoor', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil', 'Check-out ekspress', 'Bar']"
Villa Kita I,0,0,,Rp 2.212.665,3,"['Penitipan anak', 'Penyewaan sepeda', 'Dapur kecil']"
Casaluna Villa,0,4,,Rp 15.612.500,0,[]
Bali Billy Village,0,0,,Rp 1.204.410,1,['Kursi berjemur tepi kolam']
Pondok Mirah Eco Friendly Villas,0,3,,Rp 2.340.000,0,[]
Kuda Angin Private Pool Villa,0,4,,Rp 1.406.249,4,"['Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas']"
Acen House,0,2,,Rp 1.250.000,1,['Dapur kecil']
Villa Mimpi Manis,0,3,,Rp 1.718.098,0,[]
Aisha Family Villas-5Bedroom Private Pool,0,4,,Rp 500.000,0,[]
Holiday Bali Villas Kuta Royal,0,4,,Rp 1.774.988,3,"['Hewan besar diizinkan', 'Hewan kecil diizinkan', 'Aksesibel bagi penyandang disabilitas']"
Svaha Nusa Guest House,0,3,,Rp 213.751,0,[]
NUSA INDAH CANDIDASA,0,3,,Rp 1.114.792,4,"['Payung pantai', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Villa Kompiang Bali,0,3,,Rp 1.418.498,1,['Payung pantai']
3 Monkeys Lembongan,0,0,,Rp 500.000,4,"['Kolam air panas outdoor', 'Pool atau Snooker', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
ZIN Berawa,0,4,,Rp 1.585.093,1,['Spa']
Villa Lovina Residence,0,0,,Rp 4.365.541,4,"['Tennis meja', 'Tennis', 'Layanan pijat', 'Perpustakaan']"
Villa Sore,0,5,,Rp 500.000,0,[]
Villa Twin Lovina,0,0,,Rp 2.350.780,6,"['Olah raga air', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Layanan pijat', 'Antar-jemput bandara']"
Wave House - Surf Camp,0,3,,Rp 500.000,6,"['Bar pantai', 'Bilyar', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Big Brother Villa,0,4,,Rp 500.000,1,['Spa']
Desa Saya Eco Luxury Resort & Spa,0,4,,Rp 1.303.491,6,"['Tenda di tepi kolam', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Kong Villa,0,0,,Rp 3.324.050,6,"['Ruang santai', 'Pool atau Snooker', 'Kursi berjemur pantai', 'Handuk pantai', 'Teras rooftop', 'Check-out ekspress']"
I Love Grass, 7.7 ,2,(68),Rp 450.000,1,['Check-out ekspress']
Villa Kenanga Seminyak,0,3,,Rp 8.998.392,1,['Dapur kecil']
Villa Seacluded 2,0,4,,Rp 3.107.678,0,[]
Rommy Villas Lembongan,0,0,,Rp 3.368.303,6,"['Olah raga air', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Dekat pantai privat', 'Layanan pijat']"
Villa Champa,0,4,,Rp 500.000,5,"['Tenda di tepi kolam', 'Mainan anak', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
The Laras,0,0,,Rp 820.127,4,"['Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Check-out ekspress']"
Dedeane Ubud,0,3,,Rp 288.851,1,['Kursi berjemur tepi kolam']
Dewi Uma House, 7.8 ,2,(61),Rp 163.810,1,['Check-out ekspress']
Villa Ganesha Tabanan,0,0,,Rp 509.142,0,[]
Buana Ecofarm - Hostel,0,2,,Rp 149.097,1,['Bar']
The Granyam Garden Cottage,0,0,,Rp 442.857,0,[]
Bila Bali Villa,0,0,,Rp 1.665.555,6,"['Hewan peliharaan diizinkan', 'Sewa mobil', 'Handuk pantai', 'Hewan besar diizinkan', 'Hewan kecil diizinkan', 'Check-out ekspress']"
Raja Bungalow by WizZeLa,0,3,,Rp 366.760,0,[]
Villa Kalani,0,4,,Rp 3.618.000,2,"['Kursi berjemur', 'Kursi berjemur tepi kolam']"
Sayan Ridge Villa,0,3,,Rp 779.464,0,[]
Villa Ganesha Tabanan,0,0,,Rp 509.142,0,[]
Buana Ecofarm - Hostel,0,2,,Rp 149.097,1,['Bar']
Villa Kalani,0,4,,Rp 3.618.000,2,"['Kursi berjemur', 'Kursi berjemur tepi kolam']"
Villa Champa,0,4,,Rp 500.000,5,"['Tenda di tepi kolam', 'Mainan anak', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Dewi Uma House, 7.8 ,2,(61),Rp 163.810,1,['Check-out ekspress']
Villa Kirana Bali,0,0,,Rp 500.000,0,[]
Hiburan Villas,0,0,,Rp 500.000,3,"['Tenda di tepi kolam', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Bali View Villa 2,0,0,,Rp 2.250.000,6,"['Pool atau Snooker', 'Layanan pijat', 'Bilyar', 'Jacuzzi', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Ocean View Villa Ratna 23,0,0,,Rp 500.000,0,[]
Dedeane Ubud,0,3,,Rp 288.851,1,['Kursi berjemur tepi kolam']
Raja Bungalow by WizZeLa,0,3,,Rp 366.760,0,[]
The Granyam Garden Cottage,0,0,,Rp 442.857,0,[]
Sayan Ridge Villa,0,3,,Rp 779.464,0,[]
Villa Kelana,0,0,,Rp 3.599.983,0,[]
Villa Wira Krisna,0,4,,Rp 1.686.748,2,"['Restoran show cooking', 'Check-out ekspress']"
Rommy Villas Lembongan,0,0,,Rp 3.368.303,6,"['Olah raga air', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Dekat pantai privat', 'Layanan pijat']"
Bila Bali Villa,0,0,,Rp 1.665.555,6,"['Hewan peliharaan diizinkan', 'Sewa mobil', 'Handuk pantai', 'Hewan besar diizinkan', 'Hewan kecil diizinkan', 'Check-out ekspress']"
Villa Lacasa - 2 Bedroom,0,3,,Rp 500.000,0,[]
In Balance Resort,0,0,,Rp 1.191.011,6,"['Snorkeling', 'Pemancingan', 'Menyelam', 'Penyewaan sepeda', 'Bar di kolam renang', 'Bar']"
Villa Lumbung,0,5,,Rp 3.192.451,0,[]
Bali Rich Luxury Villas & Spa Ubud,0,5,,Rp 500.000,1,['Dapur kecil']
Collection O 91934 Sing Sing Residence,0,0,,Rp 283.941,1,['Check-out ekspress']
Palm Beach Villas Bali,0,0,,Rp 804.473,0,[]
Villa Voyage Lembongan,0,0,,Rp 7.995.450,1,['Bar pantai']
Villa Senja in the heart of Seminyak,0,0,,Rp 2.944.963,0,[]
Villa Swira,0,2,,Rp 2.500.000,0,[]
Umah Veluvana,0,4,,Rp 500.000,1,['Payung pantai']
OYO 3851 Seri Sukmawati Residence Syariah,0,0,,Rp 112.377,0,[]
OYO 3737 Pondok Ramayana,0,0,,Rp 1.352.429,0,[]
SMV - 3BedGRDN - V1 · 3BR Garden Villa Walk to Beach N Shops Legian,0,4,,Rp 500.000,0,[]
Villa Savvoya,0,3,,Rp 500.000,4,"['Olah raga air', 'Selancar', 'Menyelam', 'Dapur kecil']"
"PB - 5BR - V1 & V2 5BR Private Pool Villa, Walk to Seminyak Beach",0,4,,Rp 500.000,0,[]
OYO 3062 Pondok Wisata Dewata, 7 ,2,(11),Rp 97.144,1,['Check-out ekspress']
Villa Neno,0,3,,Rp 1.781.617,1,['Kursi berjemur tepi kolam']
Villa Udjung,0,4,,Rp 1.342.856,0,[]
Pandawa Villa Riverside by WizZeLa,0,0,,Rp 1.220.178,6,"['Kursi berjemur', 'Sewa mobil', 'Bar di kolam renang', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Bar']"
OYO 90576 St Tama, 8.3 ,0,(13),Rp 193.405,0,[]
Sea View Beach Estate,0,3,,Rp 500.000,1,['Spa']
Villa Arif Seminyak,0,0,,Rp 1.919.803,0,[]
OYO 90057 Riverside Bali Villas,0,2,,Rp 255.830,0,[]
Cecilya Balian Stylish 3 Bedroom House near Beach at City Center,0,4,,Rp 500.000,0,[]
PB - Villa 3 - 3BR · 3-BR Private Pool Villa Walk to Seminyak Beach,0,4,,Rp 500.000,0,[]
8-BR Private Pool Villa Walk to Seminyak Beach,0,4,,Rp 500.000,0,[]
Villa Ulun Kubu No 3,0,0,,Rp 724.089,1,['Check-out ekspress']
Saba Harmony Villa Near Keramas Beach,0,4,,Rp 875.000,1,['Sewa mobil']
Coastal Inn,0,3,,Rp 555.299,1,['Kursi berjemur pantai']
Suwita Bali Villa Jimbaran,0,3,,Rp 3.750.000,0,[]
Bayu House and Villas,0,0,,Rp 492.857,0,[]
Kapu Kapu Ubud,0,0,,Rp 244.971,0,[]
Villa Hakuna Matata,0,5,,Rp 14.166.231,4,"['Kursi berjemur', 'Sewa mobil', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Villa Kudus 5 Bedroom,0,3,,Rp 6.420.366,6,"['Banana boat', 'Jet ski', 'Snorkeling', 'Menyelam', 'Dapur kecil', 'Check-out ekspress']"
Villa Lumbung,0,5,,Rp 3.192.451,0,[]
Sekar Ubud Villa,0,2,,Rp 934.897,5,"['Jacuzzi', 'Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Spa']"
Mahanidhi Luxury Private Villa,0,0,,Rp 991.375,0,[]
Jero Sebali Villa,0,3,,Rp 1.464.442,3,"['Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Ami Kresna Villa Canggu,0,4,,Rp 1.900.000,0,[]
OYO 3161 Dayuni Residence,0,1,,Rp 178.032,0,[]
Villa Swarna by Nakula,0,4,,Rp 9.293.581,0,[]
PB - Villa 1 - 3BR · 3-BR Private Pool Villa Walk to Seminyak Beach,0,4,,Rp 500.000,0,[]
OYO 90155 Landuh Merta Residence, 8.3 ,2,(7),Rp 149.068,1,['Check-out ekspress']
Villa Bale Kembar,0,0,,Rp 3.338.633,0,[]
Villa giyor,0,2,,Rp 500.000,0,[]
SMV -2BRPool- SANDAT · 2BR Private Pool Walk to Beach and Shops Legian,0,4,,Rp 500.000,1,['Mainan anak']
Balitri Home and Studio,0,0,,Rp 7.684.078,6,"['Bersepeda atau bersepeda gunung', 'Pool atau Snooker', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Perpustakaan']"
SMV -3BRPOL- JMPIRNG · 3BR Private Pool Walk to Beach and Shops Legian,0,4,,Rp 500.000,0,[]
Seseh Beach Villas,0,4,,Rp 500.000,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Himawari C, 8.9 ,0,(6),Rp 3.077.528,1,['Sewa mobil']
Villa Bora Bora,0,0,,Rp 4.195.718,2,"['Sewa mobil', 'Dapur kecil']"
Villa Kapal,0,0,,Rp 4.109.817,2,"['Sewa mobil', 'Dapur kecil']"
Villa Deluna ,0,3,,Rp 1.768.553,2,"['Pengering pakaian', 'Penyewaan sepeda']"
Purist Beach,0,4,,Rp 8.515.089,0,[]
Dawas Villa,0,4,,Rp 500.000,3,"['Area piknik', 'Spa', 'Bar']"
Vastra on Gang Ratu Basangkasa ,0,2,,Rp 1.786.339,1,['Dapur kecil']
Suites and Villas at Hotel Indigo Seminyak - CHSE Certified,0,5,,Rp 4.635.598,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Area piknik', 'Spa', 'Bar']"
Beachfront Villa Yuyu Balian,0,0,,Rp 2.992.446,6,"['Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Collection O 90876 Pecatu Residences, 8 ,2,(13),Rp 241.841,1,['Check-out ekspress']
OYO 2204 Griya Hita,0,2,,Rp 216.447,1,['Check-out ekspress']
Villa Panili,0,4,,Rp 2.095.890,3,"['Kursi berjemur', 'Sewa mobil', 'Dapur kecil']"
Villa Wayang Ubud ,0,4,,Rp 464.437,4,"['Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Check-out ekspress']"
OYO 2693 The Ulun Kubu 4,0,2,,Rp 722.509,0,[]
The Lumbung Tejakula,0,0,,Rp 400.000,6,"['Snorkeling', 'Pemancingan', 'Kano', 'Menyelam', 'Handuk pantai', 'Antar-jemput bandara']"
Vije Boutique Resort and Spa, 8.9 ,4,(11),Rp 2.235.322,6,"['Winery', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Mesari Hut Lembongan,0,0,,Rp 160.000,1,['Bar']
Ubud Jungle Villa Arya,0,4,,Rp 1.934.233,2,"['Pengering pakaian', 'Dapur kecil']"
The Tetamian Bali,0,3,,Rp 399.454,1,['Area piknik']
Villa Casabola,0,4,,Rp 2.396.075,2,"['Pengering pakaian', 'Dapur kecil']"
OYO 2679 Exis Tropical And Spa, 8.4 ,2,(15),Rp 300.449,1,['Check-out ekspress']
Yuda Homestay,0,0,,Rp 174.355,1,['Sewa mobil']
Villa Panoramic,0,0,,Rp 755.589,5,"['Snorkeling', 'Menyelam', 'Kursi berjemur', 'Handuk pantai', 'Hewan kecil diizinkan']"
OYO 90653 Balisee Guesthouse Kedonganan,0,0,,Rp 224.310,0,[]
Casa Brio,0,4,,Rp 500.000,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa']"
Casaluna Villa,0,4,,Rp 15.612.500,0,[]
Villa Sore,0,5,,Rp 500.000,0,[]
Kampoeng Bamboo,0,0,,Rp 900.000,5,"['Hewan peliharaan diizinkan', 'Sewa mobil', 'Hewan besar diizinkan', 'Hewan kecil diizinkan', 'Check-out ekspress']"
Canggu Castle - Hostel, 7.7 ,0,(19),Rp 92.495,1,['Dapur kecil']
Pondok Mirah Eco Friendly Villas,0,3,,Rp 2.340.000,0,[]
Villa Mirah Ubud,0,0,,Rp 1.795.626,6,"['Aktivitas outdoor', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil', 'Check-out ekspress', 'Bar']"
ZIN Berawa,0,4,,Rp 1.585.093,1,['Spa']
Bali Billy Village,0,0,,Rp 1.204.410,1,['Kursi berjemur tepi kolam']
Villa Kita I,0,0,,Rp 2.212.665,3,"['Penitipan anak', 'Penyewaan sepeda', 'Dapur kecil']"
Villa Lovina Residence,0,0,,Rp 4.365.541,4,"['Tennis meja', 'Tennis', 'Layanan pijat', 'Perpustakaan']"
3 Monkeys Lembongan,0,0,,Rp 500.000,4,"['Kolam air panas outdoor', 'Pool atau Snooker', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Kishi-Kishi Suites Ubud by EPS,0,3,,Rp 528.885,1,['Area piknik']
Villa Swoi Berawa Canggu,0,0,,Rp 500.000,6,"['Olah raga air', 'Selancar', 'Winery', 'Handuk pantai', 'Layanan pijat', 'Check-out ekspress']"
Villa Sky Dancer Bali,0,3,,Rp 713.396,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Yoga Maya  Ubud,0,0,,Rp 1.385.642,3,"['Handuk pantai', 'Payung pantai', 'Kursi berjemur tepi kolam']"
OYO 3497 Kediri Residence,0,0,,Rp 903.474,1,['Check-out ekspress']
Ratu Cottage,0,3,,Rp 239.563,1,['Ruangan game']
Bingin Sari Homestay,0,0,,Rp 228.426,0,[]
Pondok Tulasi Amertha,0,0,,Rp 1.424.876,0,[]
Woywoy Tropical, 9 ,0,(5),Rp 1.377.414,3,"['Kursi berjemur', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Villa Kayu Antique Sebatu,0,0,,Rp 1.063.660,3,"['Layanan pijat', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Ami Soul Villa - Canggu,0,5,,Rp 5.310.000,6,"['Tanda khusus bagi tuna netra', 'Ruang santai', 'Layanan pijat', 'Bilyar', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Villa Momentai,0,4,,Rp 500.000,6,"['Mainan anak', 'Kolam renang anak', 'Paket proposal romantis', 'Handuk pantai', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Bunga Celagi Homestay,0,0,,Rp 404.749,0,[]
Puri Andong Villa,0,0,,Rp 2.158.173,3,"['Penitipan anak', 'Aksesibel bagi penyandang disabilitas', 'Area piknik']"
The Kanjeng Suites Batubelig,0,0,,Rp 532.691,0,[]
Mandox Villa Bali,0,0,,Rp 3.643.592,2,"['Kursi berjemur', 'Teras rooftop']"
Jiva Bungalow,0,0,,Rp 190.621,0,[]
The Sayan House,0,0,,Rp 8.440.239,3,"['Pengering pakaian', 'Dapur kecil', 'Area piknik']"
Villa Hugo,0,4,,Rp 500.000,2,"['Penitipan anak', 'Spa']"
Shashvata,0,0,,Rp 271.699,6,"['Penitipan sepeda', 'Kursi berjemur', 'Sewa mobil', 'Teras rooftop', 'Fasilitas bisnis', 'Antar-jemput bandara']"
White Studio Villa,0,0,,Rp 1.010.893,0,[]
Villa Moringa 2,0,3,,Rp 500.000,1,['Penitipan anak']
OYO 91247 Desa Wisata Carangsari ,0,0,,Rp 83.538,0,[]
Umaja Villa,0,0,,Rp 1.000.000,0,[]
Villa Tirtha Amertha Ubud,0,3,,Rp 1.690.174,0,[]
OmaHati Villa Brawa,0,0,,Rp 1.727.939,4,"['Hewan peliharaan diizinkan', 'Sewa mobil', 'Dapur kecil', 'Hewan kecil diizinkan']"
Villa LeGa,0,5,,Rp 500.000,0,[]
"PB - 7BR - V5 & V1 7BR Private Pool Villa, Walk to Seminyak Beach",0,4,,Rp 500.000,0,[]
Broken Beach Villa,0,3,,Rp 381.402,0,[]
Pondok Batu Aya,0,0,,Rp 406.388,0,[]
Kyriad Villa & Hotel Seminyak,0,3,,Rp 500.000,1,['Aksesibel bagi penyandang disabilitas']
Wahyu Guest House,0,0,,Rp 186.801,0,[]
Bayu Gita Estate,0,4,,Rp 500.000,6,"['Mainan anak', 'Paket proposal romantis', 'Bilyar', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Abian Selumbung Bungalow Nusa Penida,0,0,,Rp 623.812,4,"['Menyelam', 'Aktivitas outdoor', 'Pengering pakaian', 'Check-out ekspress']"
Villa Nayra,0,4,,Rp 500.000,0,[]
Getsemani Guest House,0,0,,Rp 460.690,0,[]
Delight ART Villas,0,4,,Rp 6.914.244,6,"['Mainan anak', 'Paket proposal romantis', 'Handuk pantai', 'Antar-jemput bandara', 'Payung pantai', 'Area piknik']"
Villa Vara,0,4,,Rp 500.000,0,[]
Mertasari Bungalows,0,0,,Rp 313.930,6,"['Tanda khusus bagi tuna netra', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Sewa mobil', 'Kursi berjemur tepi kolam']"
Villa Double 6,0,4,,Rp 2.999.875,0,[]
Villa Kobe,0,4,,Rp 4.420.832,1,['Check-out ekspress']
The Rooms Apartment Managed by ARM Hospitality,0,3,,Rp 500.000,0,[]
Villa Hoi,0,4,,Rp 5.657.175,3,"['Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Eco Gopala Garden Menjangan,0,0,,Rp 368.685,0,[]
Villa Kakatua,0,4,,Rp 500.000,0,[]
Villa Vara,0,4,,Rp 500.000,0,[]
Villa Mimpi Indah Lembongan,0,0,,Rp 1.516.001,0,[]
Hotel Kawsar Syariah,0,0,,Rp 77.544,1,['Aksesibel bagi penyandang disabilitas']
EXPRESS O 91003 Kampung 167,0,0,,Rp 293.471,0,[]
Villa EMA,0,0,,Rp 1.388.356,0,[]
Ka Hana Mana Villa,0,0,,Rp 2.553.545,0,[]
Villa Athena,0,4,,Rp 5.215.446,3,"['Penitipan anak', 'Kursi berjemur tepi kolam', 'Spa']"
Enjoy a Second Honey Moon Villa,0,0,,Rp 1.999.946,0,[]
Villa Angel,0,4,,Rp 500.000,0,[]
Green Flow Villa 18 Ubud,0,0,,Rp 5.099.864,0,[]
Villa Anyar,0,3,,Rp 500.000,0,[]
Hillside Lovina Studio 1 ,0,0,,Rp 947.649,1,['Spa']
Cozy Stay Hotel Simpang Enam by Avilla Hospitality,0,2,,Rp 500.000,0,[]
OYO 90756 Melasti Hills Room & Cafe, 6.7 ,0,(10),Rp 129.261,1,['Bar']
Villa EMA,0,0,,Rp 1.388.356,0,[]
Green Flow Villa 18 Ubud,0,0,,Rp 5.099.864,0,[]
Japa Guesthouse by ecommerceloka,0,0,,Rp 568.871,0,[]
Villa Mimpi Indah Lembongan,0,0,,Rp 1.516.001,0,[]
EXPRESS O 91003 Kampung 167,0,0,,Rp 293.471,0,[]
Canggu Hype, 8.6 ,0,(6),Rp 1.279.344,0,[]
Collection O 90808 Kubu Carik Seminyak, 7.7 ,2,(12),Rp 149.679,3,"['Layanan pijat', 'Check-out ekspress', 'Bar']"
Ka Hana Mana Villa,0,0,,Rp 2.553.545,0,[]
OYO 90854 Loka Anyar Guest House, 8.1 ,2,(6),Rp 240.090,0,[]
Hillside Lovina Studio 1 ,0,0,,Rp 947.649,1,['Spa']
Villa Aiko,0,5,,Rp 500.000,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Ruangan game', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Pudak Sari Homestay,0,0,,Rp 259.769,0,[]
Cozy Stay Hotel Simpang Enam by Avilla Hospitality,0,2,,Rp 500.000,0,[]
The Lava Bali , 9.3 ,0,(9),Rp 895.294,5,"['Pemancingan', 'Bersepeda atau bersepeda gunung', 'Pengering pakaian', 'Layanan pijat', 'Area piknik']"
Villa Athena,0,4,,Rp 5.215.446,3,"['Penitipan anak', 'Kursi berjemur tepi kolam', 'Spa']"
OYO 91102 Handika Jaya Ph,0,0,,Rp 216.781,1,['Check-out ekspress']
"Villa Semua Suka, the Ricefields of Ubud, 2bd2baacpoolbest Bkfast in Bali",0,4,,Rp 500.000,0,[]
Mertasari Homestay Amed RedPartner,0,0,,Rp 9.930.714,0,[]
OYO 91207 Pondok Jepun Bali,0,1,,Rp 161.244,1,['Check-out ekspress']
Sohamsa Ocean Estate,0,4,,Rp 500.000,5,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Michelina,0,4,,Rp 500.000,2,"['Handuk pantai', 'Kursi berjemur tepi kolam']"
The Prana House Bali Villa,0,0,,Rp 1.133.401,0,[]
Villa Anak,0,4,,Rp 4.265.027,2,"['Penitipan anak', 'Spa']"
Oma Villa - A tropical sanctuary of Seminyak,0,0,,Rp 4.974.005,6,"['Penitipan sepeda', 'Kursi berjemur', 'Penyewaan sepeda', 'Handuk pantai', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Villa Zen 3 Bedroom Villa Private Pool ,0,0,,Rp 2.971.607,0,[]
Villa Arjuna,0,4,,Rp 500.000,0,[]
Villa Kukka Seminyak,0,2,,Rp 500.000,0,[]
Loft Charly,0,4,,Rp 500.000,0,[]
Apartment Seabreeze 2,0,4,,Rp 500.000,0,[]
OYO 91485 Agung Parigata Residence,0,0,,Rp 125.505,1,['Check-out ekspress']
Swarnadwipa Villa ,0,0,,Rp 1.334.035,0,[]
